osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,2310174,PaddyMatthews,360287,2012-07-25 23:22:14+01
relation,2310175,PaddyMatthews,360287,2012-07-25 23:23:57+01
relation,2310178,IrlJidel,52201,2012-07-25 23:25:38+01
relation,2310187,PaddyMatthews,360287,2012-07-25 23:26:07+01
relation,2310188,PaddyMatthews,360287,2012-07-25 23:27:27+01
relation,2310189,PaddyMatthews,360287,2012-07-25 23:28:28+01
relation,2310190,PaddyMatthews,360287,2012-07-25 23:30:24+01
relation,2310191,PaddyMatthews,360287,2012-07-25 23:32:12+01
relation,2310192,PaddyMatthews,360287,2012-07-25 23:33:06+01
relation,2310194,PaddyMatthews,360287,2012-07-25 23:34:30+01
relation,2310195,PaddyMatthews,360287,2012-07-25 23:37:23+01
relation,2310197,PaddyMatthews,360287,2012-07-25 23:39:19+01
relation,2310198,PaddyMatthews,360287,2012-07-25 23:40:17+01
relation,2310199,PaddyMatthews,360287,2012-07-25 23:41:18+01
relation,2310200,PaddyMatthews,360287,2012-07-25 23:42:38+01
relation,2310201,PaddyMatthews,360287,2012-07-25 23:45:24+01
relation,2310204,PaddyMatthews,360287,2012-07-25 23:51:25+01
relation,2310206,PaddyMatthews,360287,2012-07-25 23:52:50+01
relation,2310207,PaddyMatthews,360287,2012-07-25 23:54:36+01
relation,2310212,PaddyMatthews,360287,2012-07-25 23:56:13+01
relation,2310214,PaddyMatthews,360287,2012-07-25 23:57:41+01
relation,2310215,PaddyMatthews,360287,2012-07-25 23:59:40+01
relation,2310216,PaddyMatthews,360287,2012-07-26 00:01:22+01
relation,2310235,PaddyMatthews,360287,2012-07-26 00:05:54+01
relation,2310236,PaddyMatthews,360287,2012-07-26 00:07:46+01
relation,2310237,PaddyMatthews,360287,2012-07-26 00:09:08+01
relation,2310238,PaddyMatthews,360287,2012-07-26 00:10:39+01
relation,2310239,PaddyMatthews,360287,2012-07-26 00:13:00+01
relation,2310240,PaddyMatthews,360287,2012-07-26 00:17:09+01
relation,2310241,PaddyMatthews,360287,2012-07-26 00:18:06+01
relation,2310242,PaddyMatthews,360287,2012-07-26 00:19:25+01
relation,2310243,PaddyMatthews,360287,2012-07-26 00:20:51+01
relation,2310245,PaddyMatthews,360287,2012-07-26 00:23:47+01
relation,2310246,PaddyMatthews,360287,2012-07-26 00:26:06+01
relation,2310248,PaddyMatthews,360287,2012-07-26 00:30:34+01
relation,2310249,PaddyMatthews,360287,2012-07-26 00:31:24+01
relation,2310251,PaddyMatthews,360287,2012-07-26 00:32:36+01
relation,2310256,PaddyMatthews,360287,2012-07-26 00:34:35+01
relation,2310257,PaddyMatthews,360287,2012-07-26 00:35:47+01
relation,2310264,NoelB,236361,2012-07-26 00:55:22+01
relation,2310265,NoelB,236361,2012-07-26 00:55:23+01
relation,2310266,NoelB,236361,2012-07-26 00:55:24+01
relation,2310267,NoelB,236361,2012-07-26 00:55:24+01
relation,2310268,NoelB,236361,2012-07-26 00:55:25+01
relation,2310269,NoelB,236361,2012-07-26 00:55:25+01
relation,2310270,NoelB,236361,2012-07-26 00:55:25+01
relation,2310271,NoelB,236361,2012-07-26 00:55:26+01
relation,2310272,NoelB,236361,2012-07-26 00:55:27+01
relation,2310273,NoelB,236361,2012-07-26 00:55:27+01
relation,2310876,NoelB,236361,2012-07-26 11:58:53+01
relation,2310877,NoelB,236361,2012-07-26 11:58:53+01
relation,2310878,NoelB,236361,2012-07-26 11:58:54+01
relation,2310879,NoelB,236361,2012-07-26 11:58:54+01
relation,2310880,NoelB,236361,2012-07-26 11:58:55+01
relation,2311858,NoelB,236361,2012-07-26 19:40:15+01
relation,2311859,NoelB,236361,2012-07-26 19:40:16+01
relation,2311860,NoelB,236361,2012-07-26 19:40:16+01
relation,2311861,NoelB,236361,2012-07-26 19:40:16+01
relation,2311862,NoelB,236361,2012-07-26 19:40:17+01
relation,2311863,NoelB,236361,2012-07-26 19:40:18+01
relation,2311972,NoelB,236361,2012-07-26 20:28:39+01
relation,2311973,NoelB,236361,2012-07-26 20:28:39+01
relation,2312243,NoelB,236361,2012-07-26 23:48:41+01
relation,2312244,NoelB,236361,2012-07-26 23:48:41+01
relation,2312245,NoelB,236361,2012-07-26 23:48:42+01
relation,2312246,NoelB,236361,2012-07-26 23:48:42+01
relation,2312247,NoelB,236361,2012-07-26 23:48:42+01
relation,2312358,NoelB,236361,2012-07-27 00:35:23+01
relation,2312359,NoelB,236361,2012-07-27 00:35:23+01
relation,2312360,NoelB,236361,2012-07-27 00:35:23+01
relation,2312361,NoelB,236361,2012-07-27 00:35:24+01
relation,2312769,NoelB,236361,2012-07-27 09:50:20+01
relation,2312770,NoelB,236361,2012-07-27 09:50:20+01
relation,2312771,NoelB,236361,2012-07-27 09:50:20+01
relation,2312772,NoelB,236361,2012-07-27 09:50:21+01
relation,2312773,NoelB,236361,2012-07-27 09:50:21+01
relation,2313060,NoelB,236361,2012-07-27 13:50:13+01
relation,2313061,NoelB,236361,2012-07-27 13:50:14+01
relation,2313062,NoelB,236361,2012-07-27 13:50:14+01
relation,2313063,NoelB,236361,2012-07-27 13:50:15+01
relation,2313064,NoelB,236361,2012-07-27 13:50:15+01
relation,2313065,NoelB,236361,2012-07-27 13:50:15+01
relation,2314704,NoelB,236361,2012-07-28 14:32:24+01
relation,2314705,NoelB,236361,2012-07-28 14:32:24+01
relation,2314706,NoelB,236361,2012-07-28 14:32:25+01
relation,2314707,NoelB,236361,2012-07-28 14:32:25+01
relation,2314708,NoelB,236361,2012-07-28 14:32:26+01
relation,2314709,NoelB,236361,2012-07-28 14:32:26+01
relation,2314710,NoelB,236361,2012-07-28 14:32:27+01
relation,2314711,NoelB,236361,2012-07-28 14:32:27+01
relation,2314712,NoelB,236361,2012-07-28 14:32:28+01
relation,2314713,NoelB,236361,2012-07-28 14:32:28+01
relation,2314714,NoelB,236361,2012-07-28 14:32:28+01
relation,2314715,NoelB,236361,2012-07-28 14:32:29+01
relation,2314716,NoelB,236361,2012-07-28 14:32:29+01
relation,2314717,NoelB,236361,2012-07-28 14:32:30+01
relation,2314718,NoelB,236361,2012-07-28 14:32:30+01
relation,2317445,NoelB,236361,2012-07-30 10:24:42+01
relation,2319120,PaddyMatthews,360287,2012-07-31 00:22:12+01
relation,2319123,PaddyMatthews,360287,2012-07-31 00:26:49+01
relation,2319124,PaddyMatthews,360287,2012-07-31 00:27:59+01
relation,2319125,PaddyMatthews,360287,2012-07-31 00:29:47+01
relation,2319127,PaddyMatthews,360287,2012-07-31 00:31:05+01
relation,2319131,PaddyMatthews,360287,2012-07-31 00:45:13+01
relation,2319134,PaddyMatthews,360287,2012-07-31 00:52:18+01
relation,2319135,PaddyMatthews,360287,2012-07-31 00:54:59+01
relation,2319136,PaddyMatthews,360287,2012-07-31 00:57:01+01
relation,2319137,PaddyMatthews,360287,2012-07-31 00:59:42+01
relation,2319138,PaddyMatthews,360287,2012-07-31 01:01:09+01
relation,2319139,PaddyMatthews,360287,2012-07-31 01:02:07+01
relation,2319140,PaddyMatthews,360287,2012-07-31 01:03:13+01
relation,2319141,PaddyMatthews,360287,2012-07-31 01:04:00+01
relation,2319142,PaddyMatthews,360287,2012-07-31 01:06:22+01
relation,2319143,PaddyMatthews,360287,2012-07-31 01:07:59+01
relation,2319146,PaddyMatthews,360287,2012-07-31 01:11:59+01
relation,2319147,PaddyMatthews,360287,2012-07-31 01:13:25+01
relation,2319148,PaddyMatthews,360287,2012-07-31 01:14:14+01
relation,2319149,PaddyMatthews,360287,2012-07-31 01:15:17+01
relation,2319152,PaddyMatthews,360287,2012-07-31 01:16:45+01
relation,2319162,PaddyMatthews,360287,2012-07-31 01:19:09+01
relation,2319163,PaddyMatthews,360287,2012-07-31 01:20:53+01
relation,2319164,PaddyMatthews,360287,2012-07-31 01:23:06+01
relation,2319165,PaddyMatthews,360287,2012-07-31 01:26:48+01
relation,2319170,PaddyMatthews,360287,2012-07-31 01:28:39+01
relation,2319171,PaddyMatthews,360287,2012-07-31 01:30:48+01
relation,2319181,PaddyMatthews,360287,2012-07-31 01:36:05+01
relation,2319183,PaddyMatthews,360287,2012-07-31 01:38:08+01
relation,2319184,PaddyMatthews,360287,2012-07-31 01:39:03+01
relation,2319187,PaddyMatthews,360287,2012-07-31 01:40:50+01
relation,2319188,PaddyMatthews,360287,2012-07-31 01:42:21+01
relation,2319189,PaddyMatthews,360287,2012-07-31 01:43:31+01
relation,2319190,PaddyMatthews,360287,2012-07-31 01:45:13+01
relation,2319192,PaddyMatthews,360287,2012-07-31 01:46:05+01
relation,2319610,brianh,19612,2012-07-31 09:39:53+01
relation,2319668,NoelB,236361,2012-07-31 10:03:56+01
relation,2319669,NoelB,236361,2012-07-31 10:03:57+01
relation,2319670,NoelB,236361,2012-07-31 10:03:57+01
relation,2319671,NoelB,236361,2012-07-31 10:03:58+01
relation,2319672,NoelB,236361,2012-07-31 10:03:58+01
relation,2319673,NoelB,236361,2012-07-31 10:03:59+01
relation,2319674,NoelB,236361,2012-07-31 10:03:59+01
relation,2319675,NoelB,236361,2012-07-31 10:03:59+01
relation,2319676,NoelB,236361,2012-07-31 10:04:00+01
relation,2319677,NoelB,236361,2012-07-31 10:04:00+01
relation,2319678,NoelB,236361,2012-07-31 10:04:01+01
relation,2319679,NoelB,236361,2012-07-31 10:04:01+01
relation,2319680,NoelB,236361,2012-07-31 10:04:02+01
relation,2319715,brianh,19612,2012-07-31 10:34:03+01
relation,2319716,brianh,19612,2012-07-31 10:34:04+01
relation,2320532,brianh,19612,2012-07-31 17:18:53+01
relation,2320562,brianh,19612,2012-07-31 17:41:32+01
relation,2322417,NoelB,236361,2012-08-01 12:03:15+01
relation,2322418,NoelB,236361,2012-08-01 12:03:15+01
relation,2322419,NoelB,236361,2012-08-01 12:03:16+01
relation,2322420,NoelB,236361,2012-08-01 12:03:16+01
relation,2324106,PaddyMatthews,360287,2012-08-01 23:54:48+01
relation,2324115,PaddyMatthews,360287,2012-08-01 23:57:55+01
relation,2324116,PaddyMatthews,360287,2012-08-01 23:59:21+01
relation,2324117,PaddyMatthews,360287,2012-08-02 00:02:59+01
relation,2324118,PaddyMatthews,360287,2012-08-02 00:05:17+01
relation,2324130,PaddyMatthews,360287,2012-08-02 00:09:25+01
relation,2324131,PaddyMatthews,360287,2012-08-02 00:12:01+01
relation,2324132,PaddyMatthews,360287,2012-08-02 00:13:26+01
relation,2324133,PaddyMatthews,360287,2012-08-02 00:14:53+01
relation,2324144,PaddyMatthews,360287,2012-08-02 00:17:06+01
relation,2324145,PaddyMatthews,360287,2012-08-02 00:18:27+01
relation,2324149,PaddyMatthews,360287,2012-08-02 00:19:47+01
relation,2324150,PaddyMatthews,360287,2012-08-02 00:21:18+01
relation,2324167,PaddyMatthews,360287,2012-08-02 00:25:13+01
relation,2324169,PaddyMatthews,360287,2012-08-02 00:26:45+01
relation,2324171,PaddyMatthews,360287,2012-08-02 00:30:09+01
relation,2324172,PaddyMatthews,360287,2012-08-02 00:31:19+01
relation,2324210,PaddyMatthews,360287,2012-08-02 00:32:17+01
relation,2324214,PaddyMatthews,360287,2012-08-02 00:33:42+01
relation,2324216,PaddyMatthews,360287,2012-08-02 00:35:37+01
relation,2324217,PaddyMatthews,360287,2012-08-02 00:37:24+01
relation,2324222,PaddyMatthews,360287,2012-08-02 00:38:47+01
relation,2324223,PaddyMatthews,360287,2012-08-02 00:40:19+01
relation,2324232,PaddyMatthews,360287,2012-08-02 00:42:42+01
relation,2324244,PaddyMatthews,360287,2012-08-02 00:44:32+01
relation,2324251,PaddyMatthews,360287,2012-08-02 00:45:59+01
relation,2324252,PaddyMatthews,360287,2012-08-02 00:47:28+01
relation,2324253,PaddyMatthews,360287,2012-08-02 00:48:53+01
relation,2324254,PaddyMatthews,360287,2012-08-02 00:51:59+01
relation,2324258,PaddyMatthews,360287,2012-08-02 00:53:34+01
relation,2324731,NoelB,236361,2012-08-02 10:28:42+01
relation,2324732,NoelB,236361,2012-08-02 10:28:42+01
relation,2324733,NoelB,236361,2012-08-02 10:28:43+01
relation,2324734,NoelB,236361,2012-08-02 10:28:43+01
relation,2324735,NoelB,236361,2012-08-02 10:28:44+01
relation,2324736,NoelB,236361,2012-08-02 10:28:44+01
relation,2324892,NoelB,236361,2012-08-02 12:31:55+01
relation,2324893,NoelB,236361,2012-08-02 12:31:56+01
relation,2324894,NoelB,236361,2012-08-02 12:31:56+01
relation,2324895,NoelB,236361,2012-08-02 12:31:57+01
relation,2324896,NoelB,236361,2012-08-02 12:31:57+01
relation,2325046,NoelB,236361,2012-08-02 14:59:45+01
relation,2325943,PaddyMatthews,360287,2012-08-03 01:58:43+01
relation,2325946,PaddyMatthews,360287,2012-08-03 02:04:44+01
relation,2325947,PaddyMatthews,360287,2012-08-03 02:06:04+01
relation,2325948,PaddyMatthews,360287,2012-08-03 02:07:34+01
relation,2325949,PaddyMatthews,360287,2012-08-03 02:09:55+01
relation,2325952,PaddyMatthews,360287,2012-08-03 02:14:10+01
relation,2325956,PaddyMatthews,360287,2012-08-03 02:16:57+01
relation,2325957,PaddyMatthews,360287,2012-08-03 02:18:23+01
relation,2325958,PaddyMatthews,360287,2012-08-03 02:20:05+01
relation,2325959,PaddyMatthews,360287,2012-08-03 02:22:12+01
relation,2325962,PaddyMatthews,360287,2012-08-03 02:23:44+01
relation,2325966,PaddyMatthews,360287,2012-08-03 02:25:56+01
relation,2325967,PaddyMatthews,360287,2012-08-03 02:27:26+01
relation,2327954,brianh,19612,2012-08-03 21:56:15+01
relation,2327955,brianh,19612,2012-08-03 21:56:15+01
relation,2327956,brianh,19612,2012-08-03 21:56:15+01
relation,2329370,NoelB,236361,2012-08-04 15:34:09+01
relation,2333390,NoelB,236361,2012-08-05 17:21:47+01
relation,2333391,NoelB,236361,2012-08-05 17:21:47+01
relation,2334580,brianh,19612,2012-08-06 07:30:43+01
relation,2334581,brianh,19612,2012-08-06 07:30:44+01
relation,2334582,brianh,19612,2012-08-06 07:30:44+01
relation,2334954,NoelB,236361,2012-08-06 12:01:39+01
relation,2334955,NoelB,236361,2012-08-06 12:01:39+01
relation,2334956,NoelB,236361,2012-08-06 12:01:40+01
relation,2334957,NoelB,236361,2012-08-06 12:01:40+01
relation,2334958,NoelB,236361,2012-08-06 12:01:41+01
relation,2334959,NoelB,236361,2012-08-06 12:01:42+01
relation,2334960,NoelB,236361,2012-08-06 12:01:43+01
relation,2334961,NoelB,236361,2012-08-06 12:01:43+01
relation,2334962,NoelB,236361,2012-08-06 12:01:43+01
relation,2334963,NoelB,236361,2012-08-06 12:01:44+01
relation,2334992,brianh,19612,2012-08-06 12:27:17+01
relation,2334993,brianh,19612,2012-08-06 12:27:17+01
relation,2334994,brianh,19612,2012-08-06 12:27:18+01
relation,2334995,brianh,19612,2012-08-06 12:27:18+01
relation,2335069,NoelB,236361,2012-08-06 13:11:24+01
relation,2335070,NoelB,236361,2012-08-06 13:11:25+01
relation,2335071,NoelB,236361,2012-08-06 13:11:26+01
relation,2335072,NoelB,236361,2012-08-06 13:11:26+01
relation,2335236,brianh,19612,2012-08-06 14:47:22+01
relation,2335237,brianh,19612,2012-08-06 14:47:22+01
relation,2335238,brianh,19612,2012-08-06 14:47:23+01
relation,2335677,brianh,19612,2012-08-06 19:01:08+01
relation,2335678,brianh,19612,2012-08-06 19:01:08+01
relation,2335679,brianh,19612,2012-08-06 19:01:09+01
relation,2335818,brianh,19612,2012-08-06 20:16:48+01
relation,2335819,brianh,19612,2012-08-06 20:16:49+01
relation,2338495,PaddyMatthews,360287,2012-08-08 01:36:21+01
relation,2338496,PaddyMatthews,360287,2012-08-08 01:38:12+01
relation,2338498,PaddyMatthews,360287,2012-08-08 01:40:46+01
relation,2338502,PaddyMatthews,360287,2012-08-08 01:43:35+01
relation,2338503,PaddyMatthews,360287,2012-08-08 01:45:20+01
relation,2338504,PaddyMatthews,360287,2012-08-08 01:46:24+01
relation,2338505,PaddyMatthews,360287,2012-08-08 01:47:39+01
relation,2338507,PaddyMatthews,360287,2012-08-08 01:48:43+01
relation,2338508,PaddyMatthews,360287,2012-08-08 01:50:12+01
relation,2338509,PaddyMatthews,360287,2012-08-08 01:52:58+01
relation,2338510,PaddyMatthews,360287,2012-08-08 01:54:46+01
relation,2338511,PaddyMatthews,360287,2012-08-08 01:56:40+01
relation,2338512,PaddyMatthews,360287,2012-08-08 01:58:03+01
relation,2338514,PaddyMatthews,360287,2012-08-08 01:59:11+01
relation,2338516,PaddyMatthews,360287,2012-08-08 02:00:33+01
relation,2338517,PaddyMatthews,360287,2012-08-08 02:01:30+01
relation,2338518,PaddyMatthews,360287,2012-08-08 02:03:06+01
relation,2338519,PaddyMatthews,360287,2012-08-08 02:04:06+01
relation,2338520,PaddyMatthews,360287,2012-08-08 02:05:15+01
relation,2338522,PaddyMatthews,360287,2012-08-08 02:06:44+01
relation,2338523,PaddyMatthews,360287,2012-08-08 02:07:47+01
relation,2338524,PaddyMatthews,360287,2012-08-08 02:08:52+01
relation,2338525,PaddyMatthews,360287,2012-08-08 02:09:44+01
relation,2338526,PaddyMatthews,360287,2012-08-08 02:11:06+01
relation,2338527,PaddyMatthews,360287,2012-08-08 02:12:42+01
relation,2338528,PaddyMatthews,360287,2012-08-08 02:13:50+01
relation,2338529,PaddyMatthews,360287,2012-08-08 02:15:37+01
relation,2338530,PaddyMatthews,360287,2012-08-08 02:16:56+01
relation,2338531,PaddyMatthews,360287,2012-08-08 02:18:29+01
relation,2338532,PaddyMatthews,360287,2012-08-08 02:19:31+01
relation,2338533,PaddyMatthews,360287,2012-08-08 02:21:00+01
relation,2338534,PaddyMatthews,360287,2012-08-08 02:21:53+01
relation,2338564,PaddyMatthews,360287,2012-08-08 02:28:04+01
relation,2338565,PaddyMatthews,360287,2012-08-08 02:29:32+01
relation,2338566,PaddyMatthews,360287,2012-08-08 02:30:32+01
relation,2338568,PaddyMatthews,360287,2012-08-08 02:31:46+01
relation,2338569,PaddyMatthews,360287,2012-08-08 02:32:39+01
relation,2338570,PaddyMatthews,360287,2012-08-08 02:33:58+01
relation,2338571,PaddyMatthews,360287,2012-08-08 02:34:57+01
relation,2338572,PaddyMatthews,360287,2012-08-08 02:36:00+01
relation,2338574,PaddyMatthews,360287,2012-08-08 02:37:48+01
relation,2338575,PaddyMatthews,360287,2012-08-08 02:39:08+01
relation,2338576,PaddyMatthews,360287,2012-08-08 02:40:10+01
relation,2338577,PaddyMatthews,360287,2012-08-08 02:41:14+01
relation,2338578,PaddyMatthews,360287,2012-08-08 02:42:20+01
relation,2338580,PaddyMatthews,360287,2012-08-08 02:43:51+01
relation,2338581,PaddyMatthews,360287,2012-08-08 02:45:07+01
relation,2361730,pjna,80151,2012-08-18 19:33:21+01
relation,2361731,pjna,80151,2012-08-18 19:33:21+01
relation,2361732,pjna,80151,2012-08-18 19:33:21+01
relation,2361733,pjna,80151,2012-08-18 19:33:21+01
relation,2361746,pjna,80151,2012-08-18 19:41:41+01
relation,2361748,pjna,80151,2012-08-18 19:45:12+01
relation,2361758,pjna,80151,2012-08-18 19:51:05+01
relation,2361762,pjna,80151,2012-08-18 19:58:23+01
relation,2361763,pjna,80151,2012-08-18 19:58:24+01
relation,2361769,pjna,80151,2012-08-18 20:08:44+01
relation,2361770,pjna,80151,2012-08-18 20:08:44+01
relation,2361793,pjna,80151,2012-08-18 20:13:44+01
relation,2361818,pjna,80151,2012-08-18 20:19:38+01
relation,2361835,pjna,80151,2012-08-18 20:29:56+01
relation,2361853,pjna,80151,2012-08-18 20:46:19+01
relation,2361854,pjna,80151,2012-08-18 20:46:20+01
relation,2361860,pjna,80151,2012-08-18 20:52:20+01
relation,2361868,pjna,80151,2012-08-18 21:01:30+01
relation,2361881,pjna,80151,2012-08-18 21:11:16+01
relation,2361886,pjna,80151,2012-08-18 21:22:11+01
relation,2361895,pjna,80151,2012-08-18 21:25:13+01
relation,2361897,pjna,80151,2012-08-18 21:31:30+01
relation,2363077,NoelB,236361,2012-08-19 17:26:57+01
relation,2363078,NoelB,236361,2012-08-19 17:26:57+01
relation,2363079,NoelB,236361,2012-08-19 17:26:58+01
relation,2363080,NoelB,236361,2012-08-19 17:26:58+01
relation,2363081,NoelB,236361,2012-08-19 17:26:58+01
relation,2363082,NoelB,236361,2012-08-19 17:26:59+01
relation,2363494,pjna,80151,2012-08-19 22:11:34+01
relation,2363495,pjna,80151,2012-08-19 22:11:35+01
relation,2363525,pjna,80151,2012-08-19 22:20:27+01
relation,2363591,pjna,80151,2012-08-19 22:29:53+01
relation,2363599,pjna,80151,2012-08-19 22:41:19+01
relation,2363600,pjna,80151,2012-08-19 22:41:19+01
relation,2363607,NoelB,236361,2012-08-19 22:43:22+01
relation,2363608,NoelB,236361,2012-08-19 22:43:22+01
relation,2363609,NoelB,236361,2012-08-19 22:43:23+01
relation,2363610,NoelB,236361,2012-08-19 22:43:24+01
relation,2363611,NoelB,236361,2012-08-19 22:43:24+01
relation,2363625,pjna,80151,2012-08-19 23:00:47+01
relation,2363627,pjna,80151,2012-08-19 23:05:13+01
relation,2363632,pjna,80151,2012-08-19 23:09:20+01
relation,2363634,pjna,80151,2012-08-19 23:13:39+01
relation,2363648,pjna,80151,2012-08-19 23:21:14+01
relation,2363655,pjna,80151,2012-08-19 23:38:13+01
relation,2363656,pjna,80151,2012-08-19 23:38:14+01
relation,2363659,NoelB,236361,2012-08-19 23:42:15+01
relation,2363660,NoelB,236361,2012-08-19 23:42:15+01
relation,2363661,NoelB,236361,2012-08-19 23:42:16+01
relation,2363662,NoelB,236361,2012-08-19 23:42:17+01
relation,2363663,NoelB,236361,2012-08-19 23:42:17+01
